C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_45_454.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_45_454.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_45_454.jpg, 0, 1, 0, 30.19062
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_45_557.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_45_557.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_45_557.jpg, 0, 1, 0, 30.19059
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_45_657.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_45_657.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_45_657.jpg, 0, 1, 0, 30.19061
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_45_763.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_45_763.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_45_763.jpg, 0, 1, 0, 30.19062
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_45_865.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_45_865.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_45_865.jpg, 0, 1, 0, 30.19062
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_45_974.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_45_974.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_45_974.jpg, 0, 1, 0, 30.19062
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_46_077.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_46_077.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_46_077.jpg, 0, 1, 0, 30.19061
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_46_183.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_46_183.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_46_183.jpg, 0, 1, 0, 30.19063
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_46_289.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_46_289.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_46_289.jpg, 0, 1, 0, 30.1906
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_46_390.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_46_390.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_46_390.jpg, 0, 1, 0, 30.19059
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_46_499.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_46_499.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_46_499.jpg, 0, 1, 0, 30.19061
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_46_599.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_46_599.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_46_599.jpg, 0, 1, 0, 30.19059
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_46_705.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_46_705.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_46_705.jpg, 0, 1, 0, 30.19061
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_46_808.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_46_808.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_46_808.jpg, 0, 1, 0, 30.19061
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_46_913.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_46_913.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_46_913.jpg, 0, 1, 0, 30.1906
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_47_014.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_47_014.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_47_014.jpg, 0, 1, 0, 30.19061
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_47_115.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_47_115.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_47_115.jpg, 0, 1, 0, 30.19059
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_47_216.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_47_216.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_47_216.jpg, 0, 1, 0, 30.19061
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_47_322.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_47_322.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_47_322.jpg, 0, 1, 0, 30.19062
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_47_427.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_47_427.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_47_427.jpg, 0, 1, 0, 30.19061
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_47_534.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_47_534.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_47_534.jpg, 0, 1, 0, 30.1906
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_47_637.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_47_637.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_47_637.jpg, 0, 1, 0, 30.19061
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_47_743.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_47_743.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_47_743.jpg, 0, 1, 0, 30.19064
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_47_847.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_47_847.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_47_847.jpg, 0.1655181, 1, 0, 30.18316
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_47_951.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_47_951.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_47_951.jpg, 0, 1, 0, 30.19049
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_48_055.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_48_055.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_48_055.jpg, 0, 1, 0, 30.1906
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_48_159.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_48_159.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_48_159.jpg, 0, 1, 0, 30.19064
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_48_258.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_48_258.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_48_258.jpg, 0, 1, 0, 30.19063
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_48_364.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_48_364.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_48_364.jpg, 0, 1, 0, 30.19062
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_48_471.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_48_471.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_48_471.jpg, 0, 1, 0, 30.19063
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_48_574.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_48_574.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_48_574.jpg, 0, 1, 0, 30.19066
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_48_678.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_48_678.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_48_678.jpg, 0, 1, 0, 30.19063
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_48_782.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_48_782.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_48_782.jpg, 0, 1, 0, 30.19064
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_48_885.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_48_885.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_48_885.jpg, 0.1098675, 1, 0, 30.1875
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_48_990.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_48_990.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_48_990.jpg, 0, 1, 0, 30.19065
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_49_092.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_49_092.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_49_092.jpg, 0, 1, 0, 30.19063
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_49_194.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_49_194.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_49_194.jpg, 0, 1, 0, 30.19063
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_49_296.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_49_296.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_49_296.jpg, 0, 1, 0, 30.19065
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_49_402.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_49_402.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_49_402.jpg, 0.1091745, 1, 0, 30.18768
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_49_507.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_49_507.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_49_507.jpg, 0, 1, 0, 30.19065
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_49_609.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_49_609.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_49_609.jpg, 0, 1, 0, 30.19065
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_49_712.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_49_712.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_49_712.jpg, 0, 1, 0, 30.19066
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_49_817.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_49_817.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_49_817.jpg, 0, 1, 0, 30.19067
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_49_919.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_49_919.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_49_919.jpg, 0, 1, 0, 30.19066
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_50_025.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_50_025.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_50_025.jpg, 0.1874067, 1, 0, 30.18329
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_50_125.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_50_125.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_50_125.jpg, 0, 1, 0, 30.19026
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_50_228.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_50_228.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_50_228.jpg, 0, 1, 0, 30.19067
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_50_332.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_50_332.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_50_332.jpg, 0, 1, 0, 30.19074
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_50_439.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_50_439.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_50_439.jpg, 0, 1, 0, 30.19075
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_50_541.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_50_541.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_50_541.jpg, 0, 1, 0, 29.96891
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_50_647.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_50_647.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_50_647.jpg, 0, 1, 0, 30.1951
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_50_748.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_50_748.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_50_748.jpg, 0, 1, 0, 30.04061
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_50_854.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_50_854.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_50_854.jpg, 0, 1, 0, 30.21096
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_50_956.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_50_956.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_50_956.jpg, 0.0819369, 1, 0, 30.18919
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_51_061.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_51_061.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_51_061.jpg, 0.01283609, 1, 0, 30.19017
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_51_161.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_51_161.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_51_161.jpg, 0, 1, 0, 30.18999
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_51_261.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_51_261.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_51_261.jpg, 0, 1, 0, 30.1903
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_51_368.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_51_368.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_51_368.jpg, 0, 1, 0, 30.19029
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_51_470.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_51_470.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_51_470.jpg, 0.0227928, 1, 0, 30.19025
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_51_570.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_51_570.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_51_570.jpg, 0.2797608, 1, 0, 30.17155
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_51_671.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_51_671.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_51_671.jpg, 0, 1, 0, 30.18924
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_51_775.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_51_775.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_51_775.jpg, 0, 1, 0, 30.19008
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_51_876.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_51_876.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_51_876.jpg, 0, 1, 0, 30.19027
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_51_978.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_51_978.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_51_978.jpg, 0, 1, 0, 30.1903
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_52_295.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_52_295.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_52_295.jpg, 0, 1, 0, 30.1903
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_52_395.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_52_395.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_52_395.jpg, 0, 1, 0, 30.19029
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_52_498.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_52_498.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_52_498.jpg, 0, 1, 0, 30.19029
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_52_598.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_52_598.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_52_598.jpg, 0, 1, 0, 30.1903
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_52_704.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_52_704.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_52_704.jpg, 0, 1, 0, 30.19029
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_52_803.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_52_803.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_52_803.jpg, 0, 1, 0, 30.19031
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_52_909.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_52_909.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_52_909.jpg, 0, 1, 0, 30.19031
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_53_016.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_53_016.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_53_016.jpg, 0, 1, 0, 30.19043
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_53_122.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_53_122.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_53_122.jpg, 0, 1, 0, 30.19029
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_53_228.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_53_228.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_53_228.jpg, 0, 1, 0, 30.19036
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_53_333.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_53_333.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_53_333.jpg, 0, 1, 0, 30.19031
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_53_436.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_53_436.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_53_436.jpg, 0, 1, 0, 30.19031
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_53_540.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_53_540.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_53_540.jpg, 0, 1, 0, 30.19031
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_53_643.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_53_643.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_53_643.jpg, 0, 1, 0, 30.19033
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_53_749.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_53_749.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_53_749.jpg, 0.0227217, 1, 0, 30.19019
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_53_854.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_53_854.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_53_854.jpg, 0.1855107, 1, 0, 30.18284
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_53_955.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_53_955.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_53_955.jpg, 0, 1, 0, 30.18982
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_54_056.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_54_056.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_54_056.jpg, 0, 1, 0, 30.19008
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_54_157.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_54_157.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_54_157.jpg, 0, 1, 0, 30.19025
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_54_258.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_54_258.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_54_258.jpg, 0, 1, 0, 30.19033
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_54_360.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_54_360.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_54_360.jpg, 0.2640243, 1, 0, 30.17333
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_54_467.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_54_467.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_54_467.jpg, 0, 1, 0, 30.18972
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_44_54_569.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_44_54_569.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_44_54_569.jpg, 0, 1, 0, 30.19022
